2025-12-15 15:43:21,213 - Epoch 1/500: Train Loss=0.3617, Train Acc=0.0751, Val Loss=0.3560, Val Acc=0.0712, Val F1=0.0244, LR=0.001000
2025-12-15 15:43:58,387 - Epoch 160/500: Train Loss=0.1410, Train Acc=0.3163, Val Loss=0.1628, Val Acc=0.3274, Val F1=0.3061, LR=0.000640
2025-12-15 15:43:58,611 - Epoch 161/500: Train Loss=0.1157, Train Acc=0.3798, Val Loss=0.1625, Val Acc=0.3302, Val F1=0.3102, LR=0.000655
2025-12-15 15:43:58,836 - Epoch 162/500: Train Loss=0.1298, Train Acc=0.3703, Val Loss=0.1622, Val Acc=0.3324, Val F1=0.3135, LR=0.000670
2025-12-15 15:43:59,064 - Epoch 163/500: Train Loss=0.1253, Train Acc=0.3532, Val Loss=0.1618, Val Acc=0.3331, Val F1=0.3142, LR=0.000684
2025-12-15 15:43:59,295 - Epoch 164/500: Train Loss=0.1104, Train Acc=0.4087, Val Loss=0.1615, Val Acc=0.3367, Val F1=0.3175, LR=0.000699
2025-12-15 15:43:59,523 - Epoch 165/500: Train Loss=0.1098, Train Acc=0.4413, Val Loss=0.1612, Val Acc=0.3367, Val F1=0.3175, LR=0.000713
2025-12-15 15:43:59,748 - Epoch 166/500: Train Loss=0.1093, Train Acc=0.4499, Val Loss=0.1609, Val Acc=0.3395, Val F1=0.3195, LR=0.000727
2025-12-15 15:43:59,974 - Epoch 167/500: Train Loss=0.1042, Train Acc=0.4371, Val Loss=0.1605, Val Acc=0.3423, Val F1=0.3218, LR=0.000741
2025-12-15 15:44:00,214 - Epoch 168/500: Train Loss=0.1101, Train Acc=0.3994, Val Loss=0.1602, Val Acc=0.3452, Val F1=0.3249, LR=0.000755
2025-12-15 15:44:00,442 - Epoch 169/500: Train Loss=0.1052, Train Acc=0.3818, Val Loss=0.1599, Val Acc=0.3452, Val F1=0.3251, LR=0.000768
2025-12-15 15:44:00,664 - Epoch 170/500: Train Loss=0.1055, Train Acc=0.3778, Val Loss=0.1595, Val Acc=0.3459, Val F1=0.3256, LR=0.000781
2025-12-15 15:44:00,896 - Epoch 171/500: Train Loss=0.1814, Train Acc=0.3478, Val Loss=0.1592, Val Acc=0.3480, Val F1=0.3252, LR=0.000794
2025-12-15 15:44:01,124 - Epoch 172/500: Train Loss=0.1067, Train Acc=0.3926, Val Loss=0.1588, Val Acc=0.3502, Val F1=0.3261, LR=0.000807
2025-12-15 15:44:01,355 - Epoch 173/500: Train Loss=0.1097, Train Acc=0.4003, Val Loss=0.1584, Val Acc=0.3509, Val F1=0.3272, LR=0.000819
2025-12-15 15:44:01,582 - Epoch 174/500: Train Loss=0.1060, Train Acc=0.4256, Val Loss=0.1580, Val Acc=0.3502, Val F1=0.3269, LR=0.000831
2025-12-15 15:44:01,805 - Epoch 175/500: Train Loss=0.2477, Train Acc=0.2907, Val Loss=0.1576, Val Acc=0.3516, Val F1=0.3280, LR=0.000842
2025-12-15 15:44:02,034 - Epoch 176/500: Train Loss=0.1666, Train Acc=0.3654, Val Loss=0.1573, Val Acc=0.3523, Val F1=0.3279, LR=0.000854
2025-12-15 15:44:02,261 - Epoch 177/500: Train Loss=0.1065, Train Acc=0.4185, Val Loss=0.1570, Val Acc=0.3516, Val F1=0.3273, LR=0.000865
2025-12-15 15:44:02,486 - Epoch 178/500: Train Loss=0.1384, Train Acc=0.3202, Val Loss=0.1567, Val Acc=0.3509, Val F1=0.3269, LR=0.000875
2025-12-15 15:44:02,707 - Epoch 179/500: Train Loss=0.1489, Train Acc=0.3587, Val Loss=0.1564, Val Acc=0.3509, Val F1=0.3266, LR=0.000885
2025-12-15 15:44:02,931 - Epoch 180/500: Train Loss=0.1171, Train Acc=0.3978, Val Loss=0.1560, Val Acc=0.3509, Val F1=0.3269, LR=0.000895
2025-12-15 15:44:03,153 - Epoch 181/500: Train Loss=0.1116, Train Acc=0.4252, Val Loss=0.1557, Val Acc=0.3502, Val F1=0.3262, LR=0.000905
2025-12-15 15:44:03,376 - Epoch 182/500: Train Loss=0.1557, Train Acc=0.3770, Val Loss=0.1553, Val Acc=0.3502, Val F1=0.3262, LR=0.000914
2025-12-15 15:44:03,603 - Epoch 183/500: Train Loss=0.1201, Train Acc=0.3620, Val Loss=0.1549, Val Acc=0.3495, Val F1=0.3273, LR=0.000922
2025-12-15 15:44:03,825 - Epoch 184/500: Train Loss=0.1276, Train Acc=0.3647, Val Loss=0.1545, Val Acc=0.3495, Val F1=0.3272, LR=0.000930
2025-12-15 15:44:04,052 - Epoch 185/500: Train Loss=0.1088, Train Acc=0.4137, Val Loss=0.1541, Val Acc=0.3502, Val F1=0.3281, LR=0.000938
2025-12-15 15:44:04,272 - Epoch 186/500: Train Loss=0.1075, Train Acc=0.4389, Val Loss=0.1537, Val Acc=0.3509, Val F1=0.3290, LR=0.000946
2025-12-15 15:44:04,495 - Epoch 187/500: Train Loss=0.1177, Train Acc=0.4451, Val Loss=0.1533, Val Acc=0.3502, Val F1=0.3287, LR=0.000952
2025-12-15 15:44:04,719 - Epoch 188/500: Train Loss=0.1042, Train Acc=0.4588, Val Loss=0.1529, Val Acc=0.3523, Val F1=0.3299, LR=0.000959
2025-12-15 15:44:04,941 - Epoch 189/500: Train Loss=0.0997, Train Acc=0.4447, Val Loss=0.1525, Val Acc=0.3523, Val F1=0.3300, LR=0.000965
2025-12-15 15:44:05,168 - Epoch 190/500: Train Loss=0.1193, Train Acc=0.4037, Val Loss=0.1521, Val Acc=0.3544, Val F1=0.3322, LR=0.000970
2025-12-15 15:44:05,394 - Epoch 191/500: Train Loss=0.0950, Train Acc=0.4378, Val Loss=0.1517, Val Acc=0.3544, Val F1=0.3322, LR=0.000976
2025-12-15 15:44:05,617 - Epoch 192/500: Train Loss=0.1360, Train Acc=0.3647, Val Loss=0.1512, Val Acc=0.3552, Val F1=0.3326, LR=0.000980
2025-12-15 15:44:05,846 - Epoch 193/500: Train Loss=0.0937, Train Acc=0.4606, Val Loss=0.1508, Val Acc=0.3552, Val F1=0.3323, LR=0.000984
2025-12-15 15:44:06,071 - Epoch 194/500: Train Loss=0.1237, Train Acc=0.4399, Val Loss=0.1504, Val Acc=0.3552, Val F1=0.3321, LR=0.000988
2025-12-15 15:44:06,297 - Epoch 195/500: Train Loss=0.2028, Train Acc=0.3847, Val Loss=0.1501, Val Acc=0.3552, Val F1=0.3319, LR=0.000991
2025-12-15 15:44:06,517 - Epoch 196/500: Train Loss=0.0949, Train Acc=0.4307, Val Loss=0.1497, Val Acc=0.3544, Val F1=0.3318, LR=0.000994
2025-12-15 15:44:06,743 - Epoch 197/500: Train Loss=0.1044, Train Acc=0.4018, Val Loss=0.1493, Val Acc=0.3544, Val F1=0.3317, LR=0.000996
2025-12-15 15:44:06,964 - Epoch 198/500: Train Loss=0.1503, Train Acc=0.3693, Val Loss=0.1490, Val Acc=0.3544, Val F1=0.3319, LR=0.000998
2025-12-15 15:44:07,188 - Epoch 199/500: Train Loss=0.1107, Train Acc=0.4008, Val Loss=0.1486, Val Acc=0.3544, Val F1=0.3319, LR=0.000999
2025-12-15 15:44:07,413 - Epoch 200/500: Train Loss=0.1055, Train Acc=0.4174, Val Loss=0.1483, Val Acc=0.3552, Val F1=0.3324, LR=0.001000
2025-12-15 15:44:07,635 - Epoch 201/500: Train Loss=0.1538, Train Acc=0.3605, Val Loss=0.1479, Val Acc=0.3559, Val F1=0.3332, LR=0.001000
2025-12-15 15:44:07,867 - Epoch 202/500: Train Loss=0.1167, Train Acc=0.4188, Val Loss=0.1476, Val Acc=0.3566, Val F1=0.3335, LR=0.001000
2025-12-15 15:44:08,095 - Epoch 203/500: Train Loss=0.1448, Train Acc=0.3905, Val Loss=0.1473, Val Acc=0.3573, Val F1=0.3339, LR=0.000999
2025-12-15 15:44:08,326 - Epoch 204/500: Train Loss=0.1024, Train Acc=0.4397, Val Loss=0.1470, Val Acc=0.3573, Val F1=0.3341, LR=0.000998
2025-12-15 15:44:08,548 - Epoch 205/500: Train Loss=0.0947, Train Acc=0.4442, Val Loss=0.1467, Val Acc=0.3587, Val F1=0.3374, LR=0.000996
2025-12-15 15:44:08,773 - Epoch 206/500: Train Loss=0.0973, Train Acc=0.4185, Val Loss=0.1463, Val Acc=0.3580, Val F1=0.3371, LR=0.000994
2025-12-15 15:44:08,998 - Epoch 207/500: Train Loss=0.1075, Train Acc=0.4186, Val Loss=0.1460, Val Acc=0.3594, Val F1=0.3379, LR=0.000991
2025-12-15 15:44:09,228 - Epoch 208/500: Train Loss=0.1455, Train Acc=0.3516, Val Loss=0.1457, Val Acc=0.3609, Val F1=0.3391, LR=0.000988
2025-12-15 15:44:09,459 - Epoch 209/500: Train Loss=0.0863, Train Acc=0.4704, Val Loss=0.1453, Val Acc=0.3609, Val F1=0.3390, LR=0.000984
2025-12-15 15:44:09,679 - Epoch 210/500: Train Loss=0.1673, Train Acc=0.3232, Val Loss=0.1449, Val Acc=0.3630, Val F1=0.3418, LR=0.000980
2025-12-15 15:44:09,908 - Epoch 211/500: Train Loss=0.1767, Train Acc=0.3219, Val Loss=0.1446, Val Acc=0.3637, Val F1=0.3407, LR=0.000976
2025-12-15 15:44:10,140 - Epoch 212/500: Train Loss=0.0963, Train Acc=0.4683, Val Loss=0.1442, Val Acc=0.3651, Val F1=0.3420, LR=0.000970
2025-12-15 15:44:10,367 - Epoch 213/500: Train Loss=0.1819, Train Acc=0.3872, Val Loss=0.1439, Val Acc=0.3658, Val F1=0.3433, LR=0.000965
2025-12-15 15:44:10,599 - Epoch 214/500: Train Loss=0.0914, Train Acc=0.4563, Val Loss=0.1435, Val Acc=0.3673, Val F1=0.3449, LR=0.000959
2025-12-15 15:44:10,829 - Epoch 215/500: Train Loss=0.1465, Train Acc=0.3132, Val Loss=0.1432, Val Acc=0.3687, Val F1=0.3465, LR=0.000952
2025-12-15 15:44:11,148 - Epoch 216/500: Train Loss=0.1433, Train Acc=0.3004, Val Loss=0.1428, Val Acc=0.3687, Val F1=0.3465, LR=0.000946
2025-12-15 15:44:11,370 - Epoch 217/500: Train Loss=0.0925, Train Acc=0.4409, Val Loss=0.1425, Val Acc=0.3687, Val F1=0.3460, LR=0.000938
2025-12-15 15:44:11,594 - Epoch 218/500: Train Loss=0.0872, Train Acc=0.4556, Val Loss=0.1422, Val Acc=0.3687, Val F1=0.3460, LR=0.000930
2025-12-15 15:44:11,817 - Epoch 219/500: Train Loss=0.0846, Train Acc=0.4686, Val Loss=0.1418, Val Acc=0.3673, Val F1=0.3441, LR=0.000922
2025-12-15 15:44:12,040 - Epoch 220/500: Train Loss=0.0840, Train Acc=0.4864, Val Loss=0.1415, Val Acc=0.3687, Val F1=0.3452, LR=0.000914
2025-12-15 15:44:12,265 - Epoch 221/500: Train Loss=0.0885, Train Acc=0.4733, Val Loss=0.1411, Val Acc=0.3708, Val F1=0.3467, LR=0.000905
2025-12-15 15:44:12,491 - Epoch 222/500: Train Loss=0.0838, Train Acc=0.4920, Val Loss=0.1408, Val Acc=0.3694, Val F1=0.3477, LR=0.000895
2025-12-15 15:44:12,717 - Epoch 223/500: Train Loss=0.2391, Train Acc=0.2911, Val Loss=0.1404, Val Acc=0.3687, Val F1=0.3472, LR=0.000885
2025-12-15 15:44:12,938 - Epoch 224/500: Train Loss=0.0887, Train Acc=0.4386, Val Loss=0.1401, Val Acc=0.3694, Val F1=0.3477, LR=0.000875
2025-12-15 15:44:13,166 - Epoch 225/500: Train Loss=0.1308, Train Acc=0.3686, Val Loss=0.1397, Val Acc=0.3687, Val F1=0.3469, LR=0.000865
2025-12-15 15:44:13,389 - Epoch 226/500: Train Loss=0.0913, Train Acc=0.4312, Val Loss=0.1394, Val Acc=0.3708, Val F1=0.3489, LR=0.000854
2025-12-15 15:44:13,611 - Epoch 227/500: Train Loss=0.1501, Train Acc=0.3258, Val Loss=0.1390, Val Acc=0.3715, Val F1=0.3488, LR=0.000842
2025-12-15 15:44:13,843 - Epoch 228/500: Train Loss=0.0830, Train Acc=0.4698, Val Loss=0.1387, Val Acc=0.3730, Val F1=0.3502, LR=0.000831
2025-12-15 15:44:14,071 - Epoch 229/500: Train Loss=0.1338, Train Acc=0.3427, Val Loss=0.1384, Val Acc=0.3730, Val F1=0.3502, LR=0.000819
2025-12-15 15:44:14,293 - Epoch 230/500: Train Loss=0.0990, Train Acc=0.4191, Val Loss=0.1381, Val Acc=0.3737, Val F1=0.3506, LR=0.000807
2025-12-15 15:44:14,521 - Epoch 231/500: Train Loss=0.1587, Train Acc=0.3775, Val Loss=0.1378, Val Acc=0.3744, Val F1=0.3517, LR=0.000794
2025-12-15 15:44:14,746 - Epoch 232/500: Train Loss=0.2538, Train Acc=0.3415, Val Loss=0.1375, Val Acc=0.3765, Val F1=0.3544, LR=0.000781
2025-12-15 15:44:14,979 - Epoch 233/500: Train Loss=0.0842, Train Acc=0.4707, Val Loss=0.1372, Val Acc=0.3765, Val F1=0.3548, LR=0.000768
2025-12-15 15:44:15,198 - Epoch 234/500: Train Loss=0.0877, Train Acc=0.4440, Val Loss=0.1369, Val Acc=0.3765, Val F1=0.3549, LR=0.000755
2025-12-15 15:44:15,425 - Epoch 235/500: Train Loss=0.0910, Train Acc=0.4287, Val Loss=0.1366, Val Acc=0.3765, Val F1=0.3544, LR=0.000741
2025-12-15 15:44:15,645 - Epoch 236/500: Train Loss=0.0913, Train Acc=0.4294, Val Loss=0.1363, Val Acc=0.3772, Val F1=0.3547, LR=0.000727
2025-12-15 15:44:15,874 - Epoch 237/500: Train Loss=0.1454, Train Acc=0.3289, Val Loss=0.1361, Val Acc=0.3772, Val F1=0.3547, LR=0.000713
2025-12-15 15:44:16,103 - Epoch 238/500: Train Loss=0.0869, Train Acc=0.4500, Val Loss=0.1358, Val Acc=0.3779, Val F1=0.3560, LR=0.000699
2025-12-15 15:44:16,329 - Epoch 239/500: Train Loss=0.1382, Train Acc=0.3340, Val Loss=0.1355, Val Acc=0.3779, Val F1=0.3561, LR=0.000684
2025-12-15 15:44:16,553 - Epoch 240/500: Train Loss=0.1278, Train Acc=0.3721, Val Loss=0.1352, Val Acc=0.3786, Val F1=0.3568, LR=0.000670
2025-12-15 15:44:16,780 - Epoch 241/500: Train Loss=0.1361, Train Acc=0.3865, Val Loss=0.1350, Val Acc=0.3801, Val F1=0.3578, LR=0.000655
2025-12-15 15:44:17,012 - Epoch 242/500: Train Loss=0.0905, Train Acc=0.4800, Val Loss=0.1347, Val Acc=0.3808, Val F1=0.3586, LR=0.000640
2025-12-15 15:44:17,240 - Epoch 243/500: Train Loss=0.0838, Train Acc=0.5003, Val Loss=0.1344, Val Acc=0.3843, Val F1=0.3607, LR=0.000625
2025-12-15 15:44:17,466 - Epoch 244/500: Train Loss=0.1257, Train Acc=0.3999, Val Loss=0.1341, Val Acc=0.3829, Val F1=0.3591, LR=0.000609
2025-12-15 15:44:17,694 - Epoch 245/500: Train Loss=0.0795, Train Acc=0.5027, Val Loss=0.1339, Val Acc=0.3829, Val F1=0.3591, LR=0.000594
2025-12-15 15:44:17,916 - Epoch 246/500: Train Loss=0.0770, Train Acc=0.5034, Val Loss=0.1335, Val Acc=0.3836, Val F1=0.3598, LR=0.000579
2025-12-15 15:44:18,141 - Epoch 247/500: Train Loss=0.0994, Train Acc=0.4447, Val Loss=0.1332, Val Acc=0.3829, Val F1=0.3588, LR=0.000563
2025-12-15 15:44:18,361 - Epoch 248/500: Train Loss=0.1149, Train Acc=0.3986, Val Loss=0.1329, Val Acc=0.3822, Val F1=0.3584, LR=0.000548
2025-12-15 15:44:18,583 - Epoch 249/500: Train Loss=0.0755, Train Acc=0.4934, Val Loss=0.1326, Val Acc=0.3822, Val F1=0.3583, LR=0.000532
2025-12-15 15:44:18,808 - Epoch 250/500: Train Loss=0.0745, Train Acc=0.4953, Val Loss=0.1323, Val Acc=0.3836, Val F1=0.3593, LR=0.000516
2025-12-15 15:44:19,029 - Epoch 251/500: Train Loss=0.0758, Train Acc=0.4789, Val Loss=0.1320, Val Acc=0.3865, Val F1=0.3621, LR=0.000501
2025-12-15 15:44:19,262 - Epoch 252/500: Train Loss=0.1036, Train Acc=0.4109, Val Loss=0.1316, Val Acc=0.3872, Val F1=0.3631, LR=0.000485
2025-12-15 15:44:19,489 - Epoch 253/500: Train Loss=0.0700, Train Acc=0.5091, Val Loss=0.1313, Val Acc=0.3886, Val F1=0.3656, LR=0.000469
2025-12-15 15:44:19,721 - Epoch 254/500: Train Loss=0.1270, Train Acc=0.3933, Val Loss=0.1310, Val Acc=0.3900, Val F1=0.3665, LR=0.000453
2025-12-15 15:44:19,947 - Epoch 255/500: Train Loss=0.0733, Train Acc=0.5120, Val Loss=0.1307, Val Acc=0.3900, Val F1=0.3670, LR=0.000438
2025-12-15 15:44:20,168 - Epoch 256/500: Train Loss=0.1249, Train Acc=0.4043, Val Loss=0.1304, Val Acc=0.3915, Val F1=0.3680, LR=0.000422
2025-12-15 15:44:20,401 - Epoch 257/500: Train Loss=0.0741, Train Acc=0.4960, Val Loss=0.1302, Val Acc=0.3915, Val F1=0.3682, LR=0.000407
2025-12-15 15:44:20,621 - Epoch 258/500: Train Loss=0.1232, Train Acc=0.3979, Val Loss=0.1299, Val Acc=0.3929, Val F1=0.3698, LR=0.000392
2025-12-15 15:44:20,854 - Epoch 259/500: Train Loss=0.0926, Train Acc=0.4520, Val Loss=0.1296, Val Acc=0.3929, Val F1=0.3697, LR=0.000376
2025-12-15 15:44:21,079 - Epoch 260/500: Train Loss=0.0672, Train Acc=0.5302, Val Loss=0.1293, Val Acc=0.3929, Val F1=0.3719, LR=0.000361
2025-12-15 15:44:21,300 - Epoch 261/500: Train Loss=0.1118, Train Acc=0.4140, Val Loss=0.1291, Val Acc=0.3943, Val F1=0.3731, LR=0.000346
2025-12-15 15:44:21,533 - Epoch 262/500: Train Loss=0.0659, Train Acc=0.5371, Val Loss=0.1288, Val Acc=0.3957, Val F1=0.3744, LR=0.000331
2025-12-15 15:44:21,760 - Epoch 263/500: Train Loss=0.1221, Train Acc=0.4717, Val Loss=0.1285, Val Acc=0.3972, Val F1=0.3755, LR=0.000317
2025-12-15 15:44:21,993 - Epoch 264/500: Train Loss=0.0644, Train Acc=0.5439, Val Loss=0.1282, Val Acc=0.3972, Val F1=0.3755, LR=0.000302
2025-12-15 15:44:22,214 - Epoch 265/500: Train Loss=0.0681, Train Acc=0.5466, Val Loss=0.1280, Val Acc=0.3972, Val F1=0.3754, LR=0.000288
2025-12-15 15:44:22,439 - Epoch 266/500: Train Loss=0.0686, Train Acc=0.5225, Val Loss=0.1277, Val Acc=0.3986, Val F1=0.3769, LR=0.000274
2025-12-15 15:44:22,665 - Epoch 267/500: Train Loss=0.1308, Train Acc=0.4393, Val Loss=0.1274, Val Acc=0.3993, Val F1=0.3778, LR=0.000260
2025-12-15 15:44:22,892 - Epoch 268/500: Train Loss=0.0645, Train Acc=0.5395, Val Loss=0.1271, Val Acc=0.4028, Val F1=0.3809, LR=0.000246
2025-12-15 15:44:23,123 - Epoch 269/500: Train Loss=0.0647, Train Acc=0.5473, Val Loss=0.1268, Val Acc=0.4043, Val F1=0.3820, LR=0.000233
2025-12-15 15:44:23,349 - Epoch 270/500: Train Loss=0.1124, Train Acc=0.4059, Val Loss=0.1266, Val Acc=0.4057, Val F1=0.3831, LR=0.000220
2025-12-15 15:44:23,580 - Epoch 271/500: Train Loss=0.0635, Train Acc=0.5457, Val Loss=0.1263, Val Acc=0.4057, Val F1=0.3832, LR=0.000207
2025-12-15 15:44:23,801 - Epoch 272/500: Train Loss=0.0849, Train Acc=0.4761, Val Loss=0.1260, Val Acc=0.4071, Val F1=0.3845, LR=0.000194
2025-12-15 15:44:24,032 - Epoch 273/500: Train Loss=0.1013, Train Acc=0.4279, Val Loss=0.1258, Val Acc=0.4078, Val F1=0.3852, LR=0.000182
2025-12-15 15:44:24,261 - Epoch 274/500: Train Loss=0.0883, Train Acc=0.5044, Val Loss=0.1255, Val Acc=0.4078, Val F1=0.3854, LR=0.000170
2025-12-15 15:44:24,481 - Epoch 275/500: Train Loss=0.1038, Train Acc=0.4812, Val Loss=0.1252, Val Acc=0.4085, Val F1=0.3860, LR=0.000159
2025-12-15 15:44:24,713 - Epoch 276/500: Train Loss=0.1008, Train Acc=0.4322, Val Loss=0.1250, Val Acc=0.4085, Val F1=0.3865, LR=0.000147
2025-12-15 15:44:24,934 - Epoch 277/500: Train Loss=0.0622, Train Acc=0.5521, Val Loss=0.1247, Val Acc=0.4085, Val F1=0.3865, LR=0.000136
2025-12-15 15:44:25,157 - Epoch 278/500: Train Loss=0.0605, Train Acc=0.5536, Val Loss=0.1245, Val Acc=0.4085, Val F1=0.3865, LR=0.000126
2025-12-15 15:44:25,376 - Epoch 279/500: Train Loss=0.0667, Train Acc=0.5241, Val Loss=0.1242, Val Acc=0.4085, Val F1=0.3858, LR=0.000116
2025-12-15 15:44:25,599 - Epoch 280/500: Train Loss=0.0784, Train Acc=0.5175, Val Loss=0.1240, Val Acc=0.4093, Val F1=0.3864, LR=0.000106
2025-12-15 15:44:25,827 - Epoch 281/500: Train Loss=0.0915, Train Acc=0.4590, Val Loss=0.1237, Val Acc=0.4107, Val F1=0.3873, LR=0.000096
2025-12-15 15:44:26,056 - Epoch 282/500: Train Loss=0.0613, Train Acc=0.5549, Val Loss=0.1235, Val Acc=0.4107, Val F1=0.3891, LR=0.000087
2025-12-15 15:44:26,279 - Epoch 283/500: Train Loss=0.0670, Train Acc=0.5318, Val Loss=0.1232, Val Acc=0.4107, Val F1=0.3891, LR=0.000079
2025-12-15 15:44:26,500 - Epoch 284/500: Train Loss=0.0656, Train Acc=0.5458, Val Loss=0.1230, Val Acc=0.4107, Val F1=0.3891, LR=0.000071
2025-12-15 15:44:26,721 - Epoch 285/500: Train Loss=0.0606, Train Acc=0.5531, Val Loss=0.1227, Val Acc=0.4107, Val F1=0.3890, LR=0.000063
2025-12-15 15:44:26,944 - Epoch 286/500: Train Loss=0.0607, Train Acc=0.5553, Val Loss=0.1225, Val Acc=0.4100, Val F1=0.3886, LR=0.000055
2025-12-15 15:44:27,167 - Epoch 287/500: Train Loss=0.0600, Train Acc=0.5554, Val Loss=0.1223, Val Acc=0.4107, Val F1=0.3891, LR=0.000049
2025-12-15 15:44:27,388 - Epoch 288/500: Train Loss=0.0997, Train Acc=0.4378, Val Loss=0.1220, Val Acc=0.4128, Val F1=0.3904, LR=0.000042
2025-12-15 15:44:27,614 - Epoch 289/500: Train Loss=0.1062, Train Acc=0.4761, Val Loss=0.1218, Val Acc=0.4135, Val F1=0.3909, LR=0.000036
2025-12-15 15:44:27,841 - Epoch 290/500: Train Loss=0.0649, Train Acc=0.5319, Val Loss=0.1215, Val Acc=0.4157, Val F1=0.3924, LR=0.000031
2025-12-15 15:44:28,069 - Epoch 291/500: Train Loss=0.0650, Train Acc=0.5457, Val Loss=0.1213, Val Acc=0.4157, Val F1=0.3922, LR=0.000025
2025-12-15 15:44:28,295 - Epoch 292/500: Train Loss=0.0794, Train Acc=0.4834, Val Loss=0.1211, Val Acc=0.4171, Val F1=0.3932, LR=0.000021
2025-12-15 15:44:28,523 - Epoch 293/500: Train Loss=0.2169, Train Acc=0.3978, Val Loss=0.1208, Val Acc=0.4185, Val F1=0.3942, LR=0.000017
2025-12-15 15:44:28,756 - Epoch 294/500: Train Loss=0.1487, Train Acc=0.4170, Val Loss=0.1206, Val Acc=0.4171, Val F1=0.3963, LR=0.000013
2025-12-15 15:44:28,987 - Epoch 295/500: Train Loss=0.0637, Train Acc=0.5385, Val Loss=0.1204, Val Acc=0.4171, Val F1=0.3962, LR=0.000010
2025-12-15 15:44:29,220 - Epoch 296/500: Train Loss=0.0795, Train Acc=0.4908, Val Loss=0.1201, Val Acc=0.4171, Val F1=0.4001, LR=0.000007
2025-12-15 15:44:29,456 - Epoch 297/500: Train Loss=0.0594, Train Acc=0.5622, Val Loss=0.1199, Val Acc=0.4178, Val F1=0.4002, LR=0.000005
2025-12-15 15:44:29,682 - Epoch 298/500: Train Loss=0.0605, Train Acc=0.5586, Val Loss=0.1197, Val Acc=0.4192, Val F1=0.4013, LR=0.000003
2025-12-15 15:44:29,930 - Epoch 299/500: Train Loss=0.0985, Train Acc=0.4407, Val Loss=0.1195, Val Acc=0.4199, Val F1=0.4017, LR=0.000002
2025-12-15 15:44:30,163 - Epoch 300/500: Train Loss=0.1115, Train Acc=0.4182, Val Loss=0.1193, Val Acc=0.4199, Val F1=0.4018, LR=0.000001
2025-12-15 15:44:30,381 - Epoch 301/500: Train Loss=0.0692, Train Acc=0.5253, Val Loss=0.1190, Val Acc=0.4199, Val F1=0.4018, LR=0.000001
2025-12-15 15:44:30,629 - Epoch 302/500: Train Loss=0.1259, Train Acc=0.4142, Val Loss=0.1188, Val Acc=0.4199, Val F1=0.4019, LR=0.000001
2025-12-15 15:44:30,878 - Epoch 303/500: Train Loss=0.0596, Train Acc=0.5600, Val Loss=0.1186, Val Acc=0.4214, Val F1=0.4028, LR=0.000002
2025-12-15 15:44:31,117 - Epoch 304/500: Train Loss=0.0974, Train Acc=0.4421, Val Loss=0.1184, Val Acc=0.4214, Val F1=0.4028, LR=0.000003
2025-12-15 15:44:31,359 - Epoch 305/500: Train Loss=0.0630, Train Acc=0.5384, Val Loss=0.1182, Val Acc=0.4214, Val F1=0.4029, LR=0.000005
2025-12-15 15:44:31,601 - Epoch 306/500: Train Loss=0.0589, Train Acc=0.5659, Val Loss=0.1180, Val Acc=0.4228, Val F1=0.4036, LR=0.000007
2025-12-15 15:44:31,843 - Epoch 307/500: Train Loss=0.0593, Train Acc=0.5543, Val Loss=0.1177, Val Acc=0.4235, Val F1=0.4095, LR=0.000010
2025-12-15 15:44:32,168 - Epoch 308/500: Train Loss=0.1229, Train Acc=0.4131, Val Loss=0.1175, Val Acc=0.4242, Val F1=0.4100, LR=0.000013
2025-12-15 15:44:32,402 - Epoch 309/500: Train Loss=0.1037, Train Acc=0.4338, Val Loss=0.1173, Val Acc=0.4242, Val F1=0.4101, LR=0.000017
2025-12-15 15:44:32,634 - Epoch 310/500: Train Loss=0.1037, Train Acc=0.4299, Val Loss=0.1171, Val Acc=0.4249, Val F1=0.4107, LR=0.000021
2025-12-15 15:44:32,869 - Epoch 311/500: Train Loss=0.0697, Train Acc=0.5236, Val Loss=0.1169, Val Acc=0.4249, Val F1=0.4107, LR=0.000025
2025-12-15 15:44:33,106 - Epoch 312/500: Train Loss=0.1215, Train Acc=0.4525, Val Loss=0.1167, Val Acc=0.4263, Val F1=0.4119, LR=0.000031
2025-12-15 15:44:33,340 - Epoch 313/500: Train Loss=0.0591, Train Acc=0.5613, Val Loss=0.1165, Val Acc=0.4292, Val F1=0.4150, LR=0.000036
2025-12-15 15:44:33,573 - Epoch 314/500: Train Loss=0.0809, Train Acc=0.4789, Val Loss=0.1163, Val Acc=0.4292, Val F1=0.4150, LR=0.000042
2025-12-15 15:44:33,799 - Epoch 315/500: Train Loss=0.0594, Train Acc=0.5607, Val Loss=0.1161, Val Acc=0.4299, Val F1=0.4153, LR=0.000049
2025-12-15 15:44:34,038 - Epoch 316/500: Train Loss=0.0596, Train Acc=0.5538, Val Loss=0.1159, Val Acc=0.4320, Val F1=0.4169, LR=0.000055
2025-12-15 15:44:34,276 - Epoch 317/500: Train Loss=0.0588, Train Acc=0.5616, Val Loss=0.1157, Val Acc=0.4335, Val F1=0.4179, LR=0.000063
2025-12-15 15:44:34,511 - Epoch 318/500: Train Loss=0.0589, Train Acc=0.5584, Val Loss=0.1155, Val Acc=0.4342, Val F1=0.4185, LR=0.000071
