2025-12-15 19:38:15,644 - Epoch 1/2000: Train Loss=0.3487, Train Acc=0.0819, Val Loss=0.3387, Val Acc=0.0726, Val F1=0.0466, LR=0.001000
2025-12-15 19:39:22,022 - Epoch 159/2000: Train Loss=0.1013, Train Acc=0.4217, Val Loss=0.1517, Val Acc=0.3730, Val F1=0.3473, LR=0.000625
2025-12-15 19:39:22,438 - Epoch 160/2000: Train Loss=0.0984, Train Acc=0.4382, Val Loss=0.1513, Val Acc=0.3730, Val F1=0.3478, LR=0.000640
2025-12-15 19:39:22,857 - Epoch 161/2000: Train Loss=0.1450, Train Acc=0.3293, Val Loss=0.1510, Val Acc=0.3737, Val F1=0.3471, LR=0.000655
2025-12-15 19:39:23,279 - Epoch 162/2000: Train Loss=0.2030, Train Acc=0.3008, Val Loss=0.1505, Val Acc=0.3744, Val F1=0.3471, LR=0.000670
2025-12-15 19:39:23,700 - Epoch 163/2000: Train Loss=0.2060, Train Acc=0.2967, Val Loss=0.1501, Val Acc=0.3744, Val F1=0.3470, LR=0.000684
2025-12-15 19:39:24,119 - Epoch 164/2000: Train Loss=0.1380, Train Acc=0.3278, Val Loss=0.1497, Val Acc=0.3765, Val F1=0.3486, LR=0.000699
2025-12-15 19:39:24,542 - Epoch 165/2000: Train Loss=0.1286, Train Acc=0.3332, Val Loss=0.1493, Val Acc=0.3779, Val F1=0.3506, LR=0.000713
2025-12-15 19:39:24,965 - Epoch 166/2000: Train Loss=0.1148, Train Acc=0.3813, Val Loss=0.1489, Val Acc=0.3794, Val F1=0.3516, LR=0.000727
2025-12-15 19:39:25,386 - Epoch 167/2000: Train Loss=0.1097, Train Acc=0.4191, Val Loss=0.1485, Val Acc=0.3786, Val F1=0.3511, LR=0.000741
2025-12-15 19:39:25,805 - Epoch 168/2000: Train Loss=0.1076, Train Acc=0.4393, Val Loss=0.1482, Val Acc=0.3794, Val F1=0.3527, LR=0.000755
2025-12-15 19:39:26,222 - Epoch 169/2000: Train Loss=0.1904, Train Acc=0.2950, Val Loss=0.1478, Val Acc=0.3808, Val F1=0.3533, LR=0.000768
2025-12-15 19:39:26,645 - Epoch 170/2000: Train Loss=0.1064, Train Acc=0.4634, Val Loss=0.1475, Val Acc=0.3822, Val F1=0.3545, LR=0.000781
2025-12-15 19:39:27,067 - Epoch 171/2000: Train Loss=0.1335, Train Acc=0.3786, Val Loss=0.1471, Val Acc=0.3829, Val F1=0.3547, LR=0.000794
2025-12-15 19:39:27,488 - Epoch 172/2000: Train Loss=0.2298, Train Acc=0.2817, Val Loss=0.1467, Val Acc=0.3829, Val F1=0.3551, LR=0.000807
2025-12-15 19:39:27,906 - Epoch 173/2000: Train Loss=0.1139, Train Acc=0.3601, Val Loss=0.1464, Val Acc=0.3815, Val F1=0.3552, LR=0.000819
2025-12-15 19:39:28,325 - Epoch 174/2000: Train Loss=0.1345, Train Acc=0.3379, Val Loss=0.1460, Val Acc=0.3808, Val F1=0.3547, LR=0.000831
2025-12-15 19:39:28,743 - Epoch 175/2000: Train Loss=0.1341, Train Acc=0.3314, Val Loss=0.1457, Val Acc=0.3815, Val F1=0.3577, LR=0.000842
2025-12-15 19:39:29,158 - Epoch 176/2000: Train Loss=0.1988, Train Acc=0.2637, Val Loss=0.1454, Val Acc=0.3808, Val F1=0.3570, LR=0.000854
2025-12-15 19:39:29,576 - Epoch 177/2000: Train Loss=0.1655, Train Acc=0.3489, Val Loss=0.1450, Val Acc=0.3815, Val F1=0.3578, LR=0.000865
2025-12-15 19:39:29,992 - Epoch 178/2000: Train Loss=0.1046, Train Acc=0.4284, Val Loss=0.1447, Val Acc=0.3808, Val F1=0.3576, LR=0.000875
2025-12-15 19:39:30,408 - Epoch 179/2000: Train Loss=0.1056, Train Acc=0.4038, Val Loss=0.1444, Val Acc=0.3822, Val F1=0.3579, LR=0.000885
2025-12-15 19:39:30,826 - Epoch 180/2000: Train Loss=0.1097, Train Acc=0.3907, Val Loss=0.1440, Val Acc=0.3829, Val F1=0.3581, LR=0.000895
2025-12-15 19:39:31,243 - Epoch 181/2000: Train Loss=0.1682, Train Acc=0.3627, Val Loss=0.1437, Val Acc=0.3829, Val F1=0.3590, LR=0.000905
2025-12-15 19:39:31,661 - Epoch 182/2000: Train Loss=0.1049, Train Acc=0.4120, Val Loss=0.1433, Val Acc=0.3822, Val F1=0.3584, LR=0.000914
2025-12-15 19:39:32,077 - Epoch 183/2000: Train Loss=0.1127, Train Acc=0.3975, Val Loss=0.1430, Val Acc=0.3822, Val F1=0.3580, LR=0.000922
2025-12-15 19:39:32,494 - Epoch 184/2000: Train Loss=0.1072, Train Acc=0.3805, Val Loss=0.1426, Val Acc=0.3829, Val F1=0.3588, LR=0.000930
2025-12-15 19:39:32,912 - Epoch 185/2000: Train Loss=0.1617, Train Acc=0.2789, Val Loss=0.1422, Val Acc=0.3829, Val F1=0.3597, LR=0.000938
2025-12-15 19:39:33,331 - Epoch 186/2000: Train Loss=0.0973, Train Acc=0.4252, Val Loss=0.1418, Val Acc=0.3829, Val F1=0.3597, LR=0.000946
2025-12-15 19:39:33,748 - Epoch 187/2000: Train Loss=0.1504, Train Acc=0.4137, Val Loss=0.1415, Val Acc=0.3829, Val F1=0.3597, LR=0.000952
2025-12-15 19:39:34,165 - Epoch 188/2000: Train Loss=0.1010, Train Acc=0.4472, Val Loss=0.1411, Val Acc=0.3822, Val F1=0.3592, LR=0.000959
2025-12-15 19:39:34,584 - Epoch 189/2000: Train Loss=0.0953, Train Acc=0.4474, Val Loss=0.1407, Val Acc=0.3822, Val F1=0.3591, LR=0.000965
2025-12-15 19:39:35,000 - Epoch 190/2000: Train Loss=0.1061, Train Acc=0.4237, Val Loss=0.1403, Val Acc=0.3829, Val F1=0.3596, LR=0.000970
2025-12-15 19:39:35,417 - Epoch 191/2000: Train Loss=0.1028, Train Acc=0.4337, Val Loss=0.1400, Val Acc=0.3843, Val F1=0.3610, LR=0.000976
2025-12-15 19:39:35,837 - Epoch 192/2000: Train Loss=0.1396, Train Acc=0.3751, Val Loss=0.1397, Val Acc=0.3843, Val F1=0.3611, LR=0.000980
2025-12-15 19:39:36,255 - Epoch 193/2000: Train Loss=0.2194, Train Acc=0.2931, Val Loss=0.1393, Val Acc=0.3843, Val F1=0.3609, LR=0.000984
2025-12-15 19:39:36,674 - Epoch 194/2000: Train Loss=0.1188, Train Acc=0.3734, Val Loss=0.1390, Val Acc=0.3851, Val F1=0.3583, LR=0.000988
2025-12-15 19:39:37,097 - Epoch 195/2000: Train Loss=0.1553, Train Acc=0.3159, Val Loss=0.1386, Val Acc=0.3858, Val F1=0.3588, LR=0.000991
2025-12-15 19:39:37,519 - Epoch 196/2000: Train Loss=0.1909, Train Acc=0.2559, Val Loss=0.1382, Val Acc=0.3865, Val F1=0.3600, LR=0.000994
2025-12-15 19:39:37,940 - Epoch 197/2000: Train Loss=0.1122, Train Acc=0.4024, Val Loss=0.1378, Val Acc=0.3893, Val F1=0.3619, LR=0.000996
2025-12-15 19:39:38,363 - Epoch 198/2000: Train Loss=0.1106, Train Acc=0.4146, Val Loss=0.1375, Val Acc=0.3915, Val F1=0.3637, LR=0.000998
2025-12-15 19:39:38,785 - Epoch 199/2000: Train Loss=0.1657, Train Acc=0.3805, Val Loss=0.1371, Val Acc=0.3922, Val F1=0.3644, LR=0.000999
2025-12-15 19:39:39,207 - Epoch 200/2000: Train Loss=0.1076, Train Acc=0.4326, Val Loss=0.1368, Val Acc=0.3929, Val F1=0.3658, LR=0.001000
2025-12-15 19:39:39,631 - Epoch 201/2000: Train Loss=0.1000, Train Acc=0.4371, Val Loss=0.1365, Val Acc=0.3922, Val F1=0.3651, LR=0.001000
2025-12-15 19:39:40,050 - Epoch 202/2000: Train Loss=0.1223, Train Acc=0.3887, Val Loss=0.1361, Val Acc=0.3915, Val F1=0.3643, LR=0.001000
2025-12-15 19:39:40,469 - Epoch 203/2000: Train Loss=0.1157, Train Acc=0.4105, Val Loss=0.1358, Val Acc=0.3922, Val F1=0.3650, LR=0.000999
2025-12-15 19:39:40,887 - Epoch 204/2000: Train Loss=0.1067, Train Acc=0.4214, Val Loss=0.1354, Val Acc=0.3922, Val F1=0.3649, LR=0.000998
2025-12-15 19:39:41,306 - Epoch 205/2000: Train Loss=0.0993, Train Acc=0.4459, Val Loss=0.1350, Val Acc=0.3943, Val F1=0.3669, LR=0.000996
2025-12-15 19:39:41,730 - Epoch 206/2000: Train Loss=0.0901, Train Acc=0.4730, Val Loss=0.1346, Val Acc=0.3950, Val F1=0.3670, LR=0.000994
2025-12-15 19:39:42,151 - Epoch 207/2000: Train Loss=0.1251, Train Acc=0.4038, Val Loss=0.1342, Val Acc=0.3964, Val F1=0.3677, LR=0.000991
2025-12-15 19:39:42,573 - Epoch 208/2000: Train Loss=0.1933, Train Acc=0.3001, Val Loss=0.1338, Val Acc=0.3979, Val F1=0.3691, LR=0.000988
2025-12-15 19:39:42,997 - Epoch 209/2000: Train Loss=0.0938, Train Acc=0.4449, Val Loss=0.1334, Val Acc=0.3993, Val F1=0.3702, LR=0.000984
2025-12-15 19:39:43,418 - Epoch 210/2000: Train Loss=0.0965, Train Acc=0.4345, Val Loss=0.1330, Val Acc=0.3993, Val F1=0.3701, LR=0.000980
2025-12-15 19:39:43,835 - Epoch 211/2000: Train Loss=0.1198, Train Acc=0.3844, Val Loss=0.1327, Val Acc=0.4007, Val F1=0.3719, LR=0.000976
2025-12-15 19:39:44,258 - Epoch 212/2000: Train Loss=0.0892, Train Acc=0.4474, Val Loss=0.1323, Val Acc=0.4036, Val F1=0.3739, LR=0.000970
2025-12-15 19:39:44,680 - Epoch 213/2000: Train Loss=0.0888, Train Acc=0.4632, Val Loss=0.1319, Val Acc=0.4050, Val F1=0.3753, LR=0.000965
2025-12-15 19:39:45,103 - Epoch 214/2000: Train Loss=0.0865, Train Acc=0.4678, Val Loss=0.1315, Val Acc=0.4043, Val F1=0.3743, LR=0.000959
2025-12-15 19:39:45,520 - Epoch 215/2000: Train Loss=0.0892, Train Acc=0.4692, Val Loss=0.1311, Val Acc=0.4050, Val F1=0.3745, LR=0.000952
2025-12-15 19:39:45,937 - Epoch 216/2000: Train Loss=0.1103, Train Acc=0.4352, Val Loss=0.1308, Val Acc=0.4064, Val F1=0.3776, LR=0.000946
2025-12-15 19:39:46,359 - Epoch 217/2000: Train Loss=0.0802, Train Acc=0.4930, Val Loss=0.1304, Val Acc=0.4064, Val F1=0.3773, LR=0.000938
2025-12-15 19:39:46,775 - Epoch 218/2000: Train Loss=0.0817, Train Acc=0.4920, Val Loss=0.1300, Val Acc=0.4071, Val F1=0.3787, LR=0.000930
2025-12-15 19:39:47,196 - Epoch 219/2000: Train Loss=0.1067, Train Acc=0.4664, Val Loss=0.1296, Val Acc=0.4078, Val F1=0.3789, LR=0.000922
2025-12-15 19:39:47,618 - Epoch 220/2000: Train Loss=0.0777, Train Acc=0.4996, Val Loss=0.1292, Val Acc=0.4078, Val F1=0.3788, LR=0.000914
2025-12-15 19:39:48,035 - Epoch 221/2000: Train Loss=0.1186, Train Acc=0.4373, Val Loss=0.1288, Val Acc=0.4078, Val F1=0.3788, LR=0.000905
2025-12-15 19:39:48,453 - Epoch 222/2000: Train Loss=0.0806, Train Acc=0.4994, Val Loss=0.1285, Val Acc=0.4093, Val F1=0.3797, LR=0.000895
2025-12-15 19:39:48,872 - Epoch 223/2000: Train Loss=0.0799, Train Acc=0.4860, Val Loss=0.1281, Val Acc=0.4100, Val F1=0.3790, LR=0.000885
2025-12-15 19:39:49,293 - Epoch 224/2000: Train Loss=0.0810, Train Acc=0.4872, Val Loss=0.1277, Val Acc=0.4107, Val F1=0.3786, LR=0.000875
2025-12-15 19:39:49,714 - Epoch 225/2000: Train Loss=0.2229, Train Acc=0.3906, Val Loss=0.1274, Val Acc=0.4114, Val F1=0.3793, LR=0.000865
2025-12-15 19:39:50,134 - Epoch 226/2000: Train Loss=0.0795, Train Acc=0.4842, Val Loss=0.1270, Val Acc=0.4121, Val F1=0.3800, LR=0.000854
2025-12-15 19:39:50,557 - Epoch 227/2000: Train Loss=0.0814, Train Acc=0.4681, Val Loss=0.1267, Val Acc=0.4128, Val F1=0.3809, LR=0.000842
2025-12-15 19:39:50,978 - Epoch 228/2000: Train Loss=0.0774, Train Acc=0.4784, Val Loss=0.1263, Val Acc=0.4142, Val F1=0.3832, LR=0.000831
2025-12-15 19:39:51,398 - Epoch 229/2000: Train Loss=0.1450, Train Acc=0.3330, Val Loss=0.1259, Val Acc=0.4149, Val F1=0.3835, LR=0.000819
2025-12-15 19:39:51,819 - Epoch 230/2000: Train Loss=0.0853, Train Acc=0.4817, Val Loss=0.1256, Val Acc=0.4164, Val F1=0.3841, LR=0.000807
2025-12-15 19:39:52,242 - Epoch 231/2000: Train Loss=0.1985, Train Acc=0.2679, Val Loss=0.1252, Val Acc=0.4178, Val F1=0.3846, LR=0.000794
2025-12-15 19:39:52,665 - Epoch 232/2000: Train Loss=0.1442, Train Acc=0.4038, Val Loss=0.1249, Val Acc=0.4178, Val F1=0.3843, LR=0.000781
2025-12-15 19:39:53,082 - Epoch 233/2000: Train Loss=0.0837, Train Acc=0.4743, Val Loss=0.1245, Val Acc=0.4171, Val F1=0.3835, LR=0.000768
2025-12-15 19:39:53,500 - Epoch 234/2000: Train Loss=0.1379, Train Acc=0.3765, Val Loss=0.1242, Val Acc=0.4171, Val F1=0.3844, LR=0.000755
2025-12-15 19:39:53,920 - Epoch 235/2000: Train Loss=0.0791, Train Acc=0.4840, Val Loss=0.1239, Val Acc=0.4164, Val F1=0.3863, LR=0.000741
2025-12-15 19:39:54,339 - Epoch 236/2000: Train Loss=0.0843, Train Acc=0.4715, Val Loss=0.1236, Val Acc=0.4157, Val F1=0.3864, LR=0.000727
2025-12-15 19:39:54,756 - Epoch 237/2000: Train Loss=0.0757, Train Acc=0.4918, Val Loss=0.1232, Val Acc=0.4157, Val F1=0.3863, LR=0.000713
2025-12-15 19:39:55,174 - Epoch 238/2000: Train Loss=0.0767, Train Acc=0.4976, Val Loss=0.1229, Val Acc=0.4171, Val F1=0.3867, LR=0.000699
2025-12-15 19:39:55,592 - Epoch 239/2000: Train Loss=0.0761, Train Acc=0.5038, Val Loss=0.1226, Val Acc=0.4185, Val F1=0.3917, LR=0.000684
2025-12-15 19:39:56,014 - Epoch 240/2000: Train Loss=0.1284, Train Acc=0.3558, Val Loss=0.1223, Val Acc=0.4185, Val F1=0.3919, LR=0.000670
2025-12-15 19:39:56,432 - Epoch 241/2000: Train Loss=0.1187, Train Acc=0.4031, Val Loss=0.1220, Val Acc=0.4192, Val F1=0.3926, LR=0.000655
2025-12-15 19:39:56,854 - Epoch 242/2000: Train Loss=0.0709, Train Acc=0.5217, Val Loss=0.1216, Val Acc=0.4192, Val F1=0.3925, LR=0.000640
2025-12-15 19:39:57,272 - Epoch 243/2000: Train Loss=0.0910, Train Acc=0.4908, Val Loss=0.1213, Val Acc=0.4178, Val F1=0.3913, LR=0.000625
2025-12-15 19:39:57,691 - Epoch 244/2000: Train Loss=0.0684, Train Acc=0.5116, Val Loss=0.1210, Val Acc=0.4199, Val F1=0.3934, LR=0.000609
2025-12-15 19:39:58,113 - Epoch 245/2000: Train Loss=0.0682, Train Acc=0.5128, Val Loss=0.1206, Val Acc=0.4206, Val F1=0.3941, LR=0.000594
2025-12-15 19:39:58,536 - Epoch 246/2000: Train Loss=0.0673, Train Acc=0.5180, Val Loss=0.1203, Val Acc=0.4221, Val F1=0.3953, LR=0.000579
2025-12-15 19:39:58,958 - Epoch 247/2000: Train Loss=0.0968, Train Acc=0.4380, Val Loss=0.1199, Val Acc=0.4228, Val F1=0.3961, LR=0.000563
2025-12-15 19:39:59,380 - Epoch 248/2000: Train Loss=0.1070, Train Acc=0.4154, Val Loss=0.1196, Val Acc=0.4235, Val F1=0.3965, LR=0.000548
2025-12-15 19:39:59,801 - Epoch 249/2000: Train Loss=0.0638, Train Acc=0.5482, Val Loss=0.1193, Val Acc=0.4242, Val F1=0.4031, LR=0.000532
2025-12-15 19:40:00,222 - Epoch 250/2000: Train Loss=0.0639, Train Acc=0.5431, Val Loss=0.1189, Val Acc=0.4249, Val F1=0.4036, LR=0.000516
2025-12-15 19:40:00,645 - Epoch 251/2000: Train Loss=0.1760, Train Acc=0.3631, Val Loss=0.1186, Val Acc=0.4263, Val F1=0.4064, LR=0.000501
2025-12-15 19:40:01,067 - Epoch 252/2000: Train Loss=0.0641, Train Acc=0.5482, Val Loss=0.1183, Val Acc=0.4270, Val F1=0.4074, LR=0.000485
2025-12-15 19:40:01,490 - Epoch 253/2000: Train Loss=0.0663, Train Acc=0.5380, Val Loss=0.1180, Val Acc=0.4263, Val F1=0.4067, LR=0.000469
2025-12-15 19:40:01,909 - Epoch 254/2000: Train Loss=0.0666, Train Acc=0.5389, Val Loss=0.1177, Val Acc=0.4270, Val F1=0.4071, LR=0.000453
2025-12-15 19:40:02,327 - Epoch 255/2000: Train Loss=0.2127, Train Acc=0.3139, Val Loss=0.1174, Val Acc=0.4292, Val F1=0.4096, LR=0.000438
2025-12-15 19:40:02,748 - Epoch 256/2000: Train Loss=0.1757, Train Acc=0.3017, Val Loss=0.1171, Val Acc=0.4299, Val F1=0.4099, LR=0.000422
2025-12-15 19:40:03,169 - Epoch 257/2000: Train Loss=0.1074, Train Acc=0.4039, Val Loss=0.1168, Val Acc=0.4320, Val F1=0.4124, LR=0.000407
2025-12-15 19:40:03,590 - Epoch 258/2000: Train Loss=0.0732, Train Acc=0.5020, Val Loss=0.1165, Val Acc=0.4320, Val F1=0.4121, LR=0.000392
2025-12-15 19:40:04,008 - Epoch 259/2000: Train Loss=0.1022, Train Acc=0.4369, Val Loss=0.1162, Val Acc=0.4320, Val F1=0.4123, LR=0.000376
2025-12-15 19:40:04,427 - Epoch 260/2000: Train Loss=0.1452, Train Acc=0.3044, Val Loss=0.1159, Val Acc=0.4306, Val F1=0.4115, LR=0.000361
2025-12-15 19:40:04,844 - Epoch 261/2000: Train Loss=0.0682, Train Acc=0.5048, Val Loss=0.1156, Val Acc=0.4306, Val F1=0.4114, LR=0.000346
2025-12-15 19:40:05,263 - Epoch 262/2000: Train Loss=0.0664, Train Acc=0.5077, Val Loss=0.1153, Val Acc=0.4306, Val F1=0.4115, LR=0.000331
2025-12-15 19:40:05,681 - Epoch 263/2000: Train Loss=0.1447, Train Acc=0.3250, Val Loss=0.1151, Val Acc=0.4306, Val F1=0.4113, LR=0.000317
2025-12-15 19:40:06,098 - Epoch 264/2000: Train Loss=0.0656, Train Acc=0.5202, Val Loss=0.1148, Val Acc=0.4335, Val F1=0.4139, LR=0.000302
2025-12-15 19:40:06,519 - Epoch 265/2000: Train Loss=0.0636, Train Acc=0.5351, Val Loss=0.1145, Val Acc=0.4342, Val F1=0.4144, LR=0.000288
2025-12-15 19:40:06,939 - Epoch 266/2000: Train Loss=0.0937, Train Acc=0.4639, Val Loss=0.1143, Val Acc=0.4349, Val F1=0.4150, LR=0.000274
2025-12-15 19:40:07,359 - Epoch 267/2000: Train Loss=0.0621, Train Acc=0.5540, Val Loss=0.1140, Val Acc=0.4384, Val F1=0.4175, LR=0.000260
2025-12-15 19:40:07,781 - Epoch 268/2000: Train Loss=0.0863, Train Acc=0.4737, Val Loss=0.1138, Val Acc=0.4391, Val F1=0.4194, LR=0.000246
2025-12-15 19:40:08,202 - Epoch 269/2000: Train Loss=0.0742, Train Acc=0.5263, Val Loss=0.1135, Val Acc=0.4406, Val F1=0.4207, LR=0.000233
2025-12-15 19:40:08,623 - Epoch 270/2000: Train Loss=0.1340, Train Acc=0.4448, Val Loss=0.1133, Val Acc=0.4427, Val F1=0.4223, LR=0.000220
2025-12-15 19:40:09,046 - Epoch 271/2000: Train Loss=0.0616, Train Acc=0.5506, Val Loss=0.1130, Val Acc=0.4448, Val F1=0.4244, LR=0.000207
2025-12-15 19:40:09,469 - Epoch 272/2000: Train Loss=0.1081, Train Acc=0.4113, Val Loss=0.1128, Val Acc=0.4463, Val F1=0.4258, LR=0.000194
2025-12-15 19:40:09,891 - Epoch 273/2000: Train Loss=0.0610, Train Acc=0.5411, Val Loss=0.1125, Val Acc=0.4463, Val F1=0.4254, LR=0.000182
2025-12-15 19:40:10,309 - Epoch 274/2000: Train Loss=0.0695, Train Acc=0.5285, Val Loss=0.1123, Val Acc=0.4463, Val F1=0.4250, LR=0.000170
2025-12-15 19:40:10,726 - Epoch 275/2000: Train Loss=0.0699, Train Acc=0.5264, Val Loss=0.1120, Val Acc=0.4477, Val F1=0.4262, LR=0.000159
2025-12-15 19:40:11,148 - Epoch 276/2000: Train Loss=0.0597, Train Acc=0.5507, Val Loss=0.1118, Val Acc=0.4477, Val F1=0.4261, LR=0.000147
2025-12-15 19:40:11,565 - Epoch 277/2000: Train Loss=0.0694, Train Acc=0.5372, Val Loss=0.1115, Val Acc=0.4484, Val F1=0.4269, LR=0.000136
2025-12-15 19:40:11,986 - Epoch 278/2000: Train Loss=0.0666, Train Acc=0.5278, Val Loss=0.1112, Val Acc=0.4484, Val F1=0.4265, LR=0.000126
2025-12-15 19:40:12,403 - Epoch 279/2000: Train Loss=0.0686, Train Acc=0.5397, Val Loss=0.1110, Val Acc=0.4484, Val F1=0.4267, LR=0.000116
2025-12-15 19:40:12,820 - Epoch 280/2000: Train Loss=0.1186, Train Acc=0.4036, Val Loss=0.1107, Val Acc=0.4498, Val F1=0.4281, LR=0.000106
2025-12-15 19:40:13,240 - Epoch 281/2000: Train Loss=0.0911, Train Acc=0.4525, Val Loss=0.1105, Val Acc=0.4498, Val F1=0.4283, LR=0.000096
2025-12-15 19:40:13,657 - Epoch 282/2000: Train Loss=0.0584, Train Acc=0.5562, Val Loss=0.1102, Val Acc=0.4512, Val F1=0.4295, LR=0.000087
2025-12-15 19:40:14,079 - Epoch 283/2000: Train Loss=0.0896, Train Acc=0.4493, Val Loss=0.1100, Val Acc=0.4527, Val F1=0.4307, LR=0.000079
2025-12-15 19:40:14,502 - Epoch 284/2000: Train Loss=0.0800, Train Acc=0.5117, Val Loss=0.1098, Val Acc=0.4541, Val F1=0.4316, LR=0.000071
2025-12-15 19:40:14,925 - Epoch 285/2000: Train Loss=0.0576, Train Acc=0.5623, Val Loss=0.1095, Val Acc=0.4555, Val F1=0.4333, LR=0.000063
2025-12-15 19:40:15,347 - Epoch 286/2000: Train Loss=0.0570, Train Acc=0.5660, Val Loss=0.1093, Val Acc=0.4562, Val F1=0.4336, LR=0.000055
2025-12-15 19:40:15,770 - Epoch 287/2000: Train Loss=0.0561, Train Acc=0.5687, Val Loss=0.1090, Val Acc=0.4562, Val F1=0.4336, LR=0.000049
2025-12-15 19:40:16,189 - Epoch 288/2000: Train Loss=0.1365, Train Acc=0.3838, Val Loss=0.1088, Val Acc=0.4555, Val F1=0.4324, LR=0.000042
2025-12-15 19:40:16,608 - Epoch 289/2000: Train Loss=0.0567, Train Acc=0.5685, Val Loss=0.1085, Val Acc=0.4569, Val F1=0.4333, LR=0.000036
2025-12-15 19:40:17,032 - Epoch 290/2000: Train Loss=0.0568, Train Acc=0.5781, Val Loss=0.1083, Val Acc=0.4577, Val F1=0.4339, LR=0.000031
2025-12-15 19:40:17,453 - Epoch 291/2000: Train Loss=0.0862, Train Acc=0.4618, Val Loss=0.1081, Val Acc=0.4598, Val F1=0.4353, LR=0.000025
2025-12-15 19:40:17,875 - Epoch 292/2000: Train Loss=0.0558, Train Acc=0.5751, Val Loss=0.1079, Val Acc=0.4591, Val F1=0.4351, LR=0.000021
2025-12-15 19:40:18,294 - Epoch 293/2000: Train Loss=0.0560, Train Acc=0.5703, Val Loss=0.1076, Val Acc=0.4591, Val F1=0.4350, LR=0.000017
2025-12-15 19:40:18,712 - Epoch 294/2000: Train Loss=0.1739, Train Acc=0.3338, Val Loss=0.1074, Val Acc=0.4612, Val F1=0.4363, LR=0.000013
2025-12-15 19:40:19,134 - Epoch 295/2000: Train Loss=0.0856, Train Acc=0.4708, Val Loss=0.1072, Val Acc=0.4633, Val F1=0.4382, LR=0.000010
2025-12-15 19:40:19,555 - Epoch 296/2000: Train Loss=0.0568, Train Acc=0.5724, Val Loss=0.1070, Val Acc=0.4619, Val F1=0.4374, LR=0.000007
2025-12-15 19:40:19,973 - Epoch 297/2000: Train Loss=0.0636, Train Acc=0.5509, Val Loss=0.1068, Val Acc=0.4648, Val F1=0.4395, LR=0.000005
2025-12-15 19:40:20,395 - Epoch 298/2000: Train Loss=0.1797, Train Acc=0.3725, Val Loss=0.1065, Val Acc=0.4648, Val F1=0.4394, LR=0.000003
2025-12-15 19:40:20,814 - Epoch 299/2000: Train Loss=0.1245, Train Acc=0.3699, Val Loss=0.1063, Val Acc=0.4641, Val F1=0.4390, LR=0.000002
2025-12-15 19:40:21,232 - Epoch 300/2000: Train Loss=0.0570, Train Acc=0.5658, Val Loss=0.1061, Val Acc=0.4641, Val F1=0.4390, LR=0.000001
2025-12-15 19:40:21,650 - Epoch 301/2000: Train Loss=0.0571, Train Acc=0.5657, Val Loss=0.1059, Val Acc=0.4648, Val F1=0.4394, LR=0.000001
2025-12-15 19:40:22,070 - Epoch 302/2000: Train Loss=0.0567, Train Acc=0.5677, Val Loss=0.1057, Val Acc=0.4662, Val F1=0.4405, LR=0.000001
2025-12-15 19:40:22,491 - Epoch 303/2000: Train Loss=0.0566, Train Acc=0.5720, Val Loss=0.1055, Val Acc=0.4662, Val F1=0.4405, LR=0.000002
2025-12-15 19:40:22,909 - Epoch 304/2000: Train Loss=0.1040, Train Acc=0.4320, Val Loss=0.1053, Val Acc=0.4669, Val F1=0.4410, LR=0.000003
2025-12-15 19:40:23,331 - Epoch 305/2000: Train Loss=0.0564, Train Acc=0.5704, Val Loss=0.1051, Val Acc=0.4676, Val F1=0.4415, LR=0.000005
2025-12-15 19:40:23,756 - Epoch 306/2000: Train Loss=0.1161, Train Acc=0.4743, Val Loss=0.1049, Val Acc=0.4669, Val F1=0.4408, LR=0.000007
2025-12-15 19:40:24,172 - Epoch 307/2000: Train Loss=0.1237, Train Acc=0.3950, Val Loss=0.1047, Val Acc=0.4669, Val F1=0.4405, LR=0.000010
2025-12-15 19:40:24,588 - Epoch 308/2000: Train Loss=0.0751, Train Acc=0.5143, Val Loss=0.1045, Val Acc=0.4683, Val F1=0.4414, LR=0.000013
2025-12-15 19:40:25,009 - Epoch 309/2000: Train Loss=0.0793, Train Acc=0.4871, Val Loss=0.1043, Val Acc=0.4683, Val F1=0.4416, LR=0.000017
2025-12-15 19:40:25,426 - Epoch 310/2000: Train Loss=0.0628, Train Acc=0.5524, Val Loss=0.1041, Val Acc=0.4690, Val F1=0.4420, LR=0.000021
2025-12-15 19:40:25,847 - Epoch 311/2000: Train Loss=0.0674, Train Acc=0.5493, Val Loss=0.1040, Val Acc=0.4683, Val F1=0.4415, LR=0.000025
2025-12-15 19:40:26,265 - Epoch 312/2000: Train Loss=0.0861, Train Acc=0.4570, Val Loss=0.1038, Val Acc=0.4683, Val F1=0.4415, LR=0.000031
2025-12-15 19:40:26,680 - Epoch 313/2000: Train Loss=0.0566, Train Acc=0.5707, Val Loss=0.1036, Val Acc=0.4676, Val F1=0.4411, LR=0.000036
2025-12-15 19:40:27,096 - Epoch 314/2000: Train Loss=0.1021, Train Acc=0.4265, Val Loss=0.1034, Val Acc=0.4676, Val F1=0.4410, LR=0.000042
2025-12-15 19:40:27,513 - Epoch 315/2000: Train Loss=0.0570, Train Acc=0.5660, Val Loss=0.1032, Val Acc=0.4683, Val F1=0.4414, LR=0.000049
2025-12-15 19:40:27,932 - Epoch 316/2000: Train Loss=0.0866, Train Acc=0.4824, Val Loss=0.1031, Val Acc=0.4683, Val F1=0.4414, LR=0.000055
